Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
YJL097W,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.12110000103712082,0.07989999651908875,0.00559999980032444,0.11479999870061874,0.21610000729560852,0.014700000174343586,0.899399995803833,0.3086000084877014,0.4309000074863434,0.22769999504089355,0.09019999951124191,0.9911999702453613,0.015399999916553497,0.0869000032544136
YJL100W,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.5738999843597412,0.453000009059906,0.04050000011920929,0.3605000078678131,0.2847999930381775,0.02019999921321869,0.4708000123500824,0.5570999979972839,0.43720000982284546,0.020600000396370888,0.5782999992370605,0.07670000195503235,0.06369999796152115,0.6625999808311462
YJL101C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.6747000217437744,0.5160999894142151,0.014800000004470348,0.09560000151395798,0.2085999995470047,0.017000000923871994,0.20309999585151672,0.4147999882698059,0.24879999458789825,0.27079999446868896,0.3594000041484833,0.2329999953508377,0.026200000196695328,0.5730000138282776
YJL121C,Cytoplasm,Nuclear localization signal,Soluble,0.8066999912261963,0.5270000100135803,0.019999999552965164,0.033799998462200165,0.5493000149726868,0.02410000003874302,0.1331000030040741,0.16290000081062317,0.22579999268054962,0.02280000038444996,0.36230000853538513,0.027300000190734863,0.044199999421834946,0.8526999950408936
YJL126W,Cytoplasm,,Soluble,0.833899974822998,0.4392000138759613,0.019700000062584877,0.017100000753998756,0.2363000065088272,0.048500001430511475,0.050200000405311584,0.09239999949932098,0.14159999787807465,0.07069999724626541,0.4359999895095825,0.032099999487400055,0.032499998807907104,0.8158000111579895
YJL129C,Cell membrane,Transmembrane domain,Transmembrane,0.14100000262260437,0.1875,0.01269999984651804,0.696399986743927,0.21140000224113464,0.025599999353289604,0.2433999925851822,0.41780000925064087,0.17599999904632568,0.017899999395012856,0.059300001710653305,0.9962000250816345,0.011900000274181366,0.07460000365972519
YJL130C,Cytoplasm,,Peripheral|Soluble,0.6747999787330627,0.41110000014305115,0.0877000018954277,0.08349999785423279,0.19869999587535858,0.04670000076293945,0.1678999960422516,0.12720000743865967,0.1615000069141388,0.002300000051036477,0.6237000226974487,0.03680000081658363,0.13899999856948853,0.7174000144004822
YJL133W,Mitochondrion,Transmembrane domain|Mitochondrial transit peptide,Transmembrane,0.13269999623298645,0.17720000445842743,0.004000000189989805,0.10429999977350235,0.9028000235557556,0.019999999552965164,0.11079999804496765,0.1518000066280365,0.05530000105500221,0.10679999738931656,0.125900000333786,0.9229000210762024,0.00989999994635582,0.23829999566078186
YJL134W,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.149399995803833,0.13729999959468842,0.02459999918937683,0.27950000762939453,0.1316000074148178,0.007600000128149986,0.6783999800682068,0.1639000028371811,0.20839999616146088,0.003700000001117587,0.06949999928474426,0.9803000092506409,0.04100000113248825,0.1648000031709671
YJL137C,Cytoplasm,Nuclear export signal,Soluble,0.7621999979019165,0.46459999680519104,0.004600000102072954,0.11800000071525574,0.30300000309944153,0.006899999920278788,0.4586000144481659,0.3465999960899353,0.3752000033855438,0.016499999910593033,0.5080999732017517,0.038600001484155655,0.025699999183416367,0.7493000030517578
YJL139C,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.15279999375343323,0.13420000672340393,0.20960000157356262,0.14890000224113464,0.09430000185966492,0.00989999994635582,0.574400007724762,0.29829999804496765,0.897599995136261,0.026000000536441803,0.1551000028848648,0.9365000128746033,0.025100000202655792,0.20499999821186066
YJL153C,Cytoplasm|Nucleus,,Soluble,0.6747999787330627,0.5479000210762024,0.03610000014305115,0.10719999670982361,0.035100001841783524,0.00430000014603138,0.03709999844431877,0.10419999808073044,0.028300000354647636,0.027799999341368675,0.6144999861717224,0.0746999979019165,0.04529999941587448,0.6711000204086304
YJL155C,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.7440000176429749,0.5178999900817871,0.00419999985024333,0.14169999957084656,0.19679999351501465,0.004900000058114529,0.20029999315738678,0.2168000042438507,0.15539999306201935,0.012000000104308128,0.5321000218391418,0.030899999663233757,0.06390000134706497,0.7566999793052673
YJL166W,Mitochondrion,Transmembrane domain|Mitochondrial transit peptide,Transmembrane,0.08590000122785568,0.1071000024676323,0.02969999983906746,0.09709999710321426,0.9444000124931335,0.03590000048279762,0.20630000531673431,0.09749999642372131,0.04360000044107437,0.04390000179409981,0.3009999990463257,0.9696999788284302,0.004100000020116568,0.11779999732971191
YJL167W,Cytoplasm,Nuclear localization signal,Soluble,0.8633999824523926,0.3801000118255615,0.027899999171495438,0.10670000314712524,0.14839999377727509,0.0020000000949949026,0.18940000236034393,0.047200001776218414,0.045899998396635056,0.008999999612569809,0.44920000433921814,0.0494999997317791,0.060600001364946365,0.7418000102043152
YJL196C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.05429999902844429,0.07729999721050262,0.006599999964237213,0.14810000360012054,0.08829999715089798,0.037700001150369644,0.9057000279426575,0.10180000215768814,0.4406999945640564,0.048500001430511475,0.0843999981880188,0.992900013923645,0.012900000438094139,0.09160000085830688
YJL198W,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.10999999940395355,0.22630000114440918,0.07940000295639038,0.5098999738693237,0.09030000120401382,0.006099999882280827,0.5576000213623047,0.5171999931335449,0.5069000124931335,0.0024999999441206455,0.03460000082850456,0.9926999807357788,0.013700000010430813,0.1388999968767166
YJL200C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.36239999532699585,0.2012999951839447,0.15199999511241913,0.019700000062584877,0.8504999876022339,0.036400001496076584,0.03620000183582306,0.015799999237060547,0.029400000348687172,0.03819999843835831,0.666700005531311,0.05339999869465828,0.03220000118017197,0.6155999898910522
YJL212C,Cell membrane,Transmembrane domain,Transmembrane,0.06639999896287918,0.08070000261068344,0.06949999928474426,0.3695000112056732,0.1899999976158142,0.018400000408291817,0.41530001163482666,0.2712000012397766,0.1615999937057495,0.002899999963119626,0.032999999821186066,0.9957000017166138,0.01140000019222498,0.12240000069141388
YJL214W,Cell membrane,Transmembrane domain,Transmembrane,0.10329999774694443,0.13529999554157257,0.05530000105500221,0.679099977016449,0.16930000483989716,0.012900000438094139,0.2378000020980835,0.41749998927116394,0.40049999952316284,0.013799999840557575,0.015599999576807022,0.9961000084877014,0.026200000196695328,0.15449999272823334
YJL216C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.8050000071525574,0.567799985408783,0.03840000182390213,0.10899999737739563,0.3774000108242035,0.014700000174343586,0.06669999659061432,0.16050000488758087,0.05889999866485596,0.002300000051036477,0.34119999408721924,0.03460000082850456,0.02290000021457672,0.8029999732971191
YJL219W,Cell membrane,Transmembrane domain,Transmembrane,0.11299999803304672,0.13670000433921814,0.0729999989271164,0.6912000179290771,0.17020000517368317,0.011099999770522118,0.22840000689029694,0.37040001153945923,0.43560001254081726,0.01720000058412552,0.017999999225139618,0.9948999881744385,0.025699999183416367,0.16019999980926514
YJL221C,Cytoplasm,Nuclear localization signal,Soluble,0.7997000217437744,0.47380000352859497,0.04129999876022339,0.07249999791383743,0.3580999970436096,0.04340000078082085,0.0706000030040741,0.14350000023841858,0.06030000001192093,0.006300000008195639,0.3393000066280365,0.05139999836683273,0.02019999921321869,0.7946000099182129
YJR001W,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.11289999634027481,0.06539999693632126,0.026399999856948853,0.4440999925136566,0.1662999987602234,0.016499999910593033,0.5044000148773193,0.6245999932289124,0.4562000036239624,0.01119999960064888,0.0723000019788742,0.993399977684021,0.03709999844431877,0.09950000047683716
YJR009C,Cytoplasm,,Soluble,0.7763000130653381,0.2921999990940094,0.045899998396635056,0.09049999713897705,0.325300008058548,0.009999999776482582,0.09640000015497208,0.12770000100135803,0.0868000015616417,0.021199999377131462,0.3693000078201294,0.010099999606609344,0.23340000212192535,0.8587999939918518
YJR010W,Cytoplasm,Nuclear export signal,Peripheral|Soluble,0.8220000267028809,0.35530000925064087,0.06989999860525131,0.04820000007748604,0.17260000109672546,0.09189999848604202,0.04450000077486038,0.2799000144004822,0.25600001215934753,0.042899999767541885,0.6639999747276306,0.025599999353289604,0.07410000264644623,0.7682999968528748
YJR013W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.12549999356269836,0.28439998626708984,0.015599999576807022,0.13500000536441803,0.15410000085830688,0.0035000001080334187,0.8913999795913696,0.11240000277757645,0.20200000703334808,0.009600000455975533,0.05260000005364418,0.9714000225067139,0.0142000000923872,0.22390000522136688
YJR016C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.13779999315738678,0.09290000051259995,0.09470000118017197,0.052299998700618744,0.9564999938011169,0.09470000118017197,0.05990000069141388,0.04280000180006027,0.04360000044107437,0.03060000017285347,0.6546000242233276,0.030799999833106995,0.04149999842047691,0.6779000163078308
YJR019C,Peroxisome,Peroxisomal targeting signal,Soluble,0.2175000011920929,0.28130000829696655,0.04989999905228615,0.007300000172108412,0.5105999708175659,0.012600000016391277,0.10209999978542328,0.09000000357627869,0.1128000020980835,0.9369000196456909,0.5547999739646912,0.11779999732971191,0.017400000244379044,0.599399983882904
YJR024C,Cytoplasm,,Soluble,0.8363000154495239,0.4650999903678894,0.003599999938160181,0.11460000276565552,0.13130000233650208,0.008299999870359898,0.21799999475479126,0.10180000215768814,0.026200000196695328,0.01860000006854534,0.4277999997138977,0.04430000111460686,0.04919999837875366,0.8184999823570251
YJR025C,Cytoplasm,,Peripheral|Soluble,0.8065000176429749,0.44200000166893005,0.008100000210106373,0.09210000187158585,0.1679999977350235,0.008200000040233135,0.40639999508857727,0.2842000126838684,0.2921000123023987,0.017799999564886093,0.6858000159263611,0.026799999177455902,0.02539999969303608,0.758400022983551
YJR040W,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.14640000462532043,0.19130000472068787,0.00930000003427267,0.34880000352859497,0.17010000348091125,0.018300000578165054,0.33379998803138733,0.6376000046730042,0.57669997215271,0.007600000128149986,0.10939999669790268,0.9894999861717224,0.017899999395012856,0.08969999849796295
YJR048W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.40400001406669617,0.2102999985218048,0.29739999771118164,0.21379999816417694,0.632099986076355,0.04439999908208847,0.03060000017285347,0.17970000207424164,0.0966000035405159,0.01850000023841858,0.3659999966621399,0.01600000075995922,0.1648000031709671,0.8693000078201294
YJR049C,Cytoplasm,,Soluble,0.6554999947547913,0.39739999175071716,0.01600000075995922,0.352400004863739,0.14720000326633453,0.0026000000070780516,0.12839999794960022,0.257099986076355,0.29010000824928284,0.014399999752640724,0.5929999947547913,0.05130000039935112,0.07180000096559525,0.7224000096321106
YJR051W,Lysosome/Vacuole,Signal peptide,Transmembrane,0.2736000120639801,0.14380000531673431,0.3833000063896179,0.11100000143051147,0.43549999594688416,0.05310000106692314,0.5202999711036682,0.5716000199317932,0.5590999722480774,0.3037000000476837,0.3314000070095062,0.824400007724762,0.032499998807907104,0.24560000002384186
YJR057W,Cytoplasm|Nucleus,,Soluble,0.6916999816894531,0.573199987411499,0.002199999988079071,0.022700000554323196,0.45590001344680786,0.020600000396370888,0.10080000013113022,0.2678999900817871,0.21310000121593475,0.22419999539852142,0.39590001106262207,0.02850000001490116,0.06549999862909317,0.8202999830245972
YJR069C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7922999858856201,0.5593000054359436,0.0357000008225441,0.03849999979138374,0.19040000438690186,0.004399999976158142,0.15209999680519104,0.11569999903440475,0.22990000247955322,0.00930000003427267,0.39989998936653137,0.013799999840557575,0.06120000034570694,0.8715000152587891
YJR073C,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.10289999842643738,0.1662999987602234,0.006800000090152025,0.24529999494552612,0.2874999940395355,0.006500000134110451,0.7831000089645386,0.17910000681877136,0.0714000016450882,0.061900001019239426,0.1039000004529953,0.980400025844574,0.0142000000923872,0.17679999768733978
YJR077C,Mitochondrion,,Transmembrane,0.1256999969482422,0.11069999635219574,0.02889999933540821,0.07249999791383743,0.7480000257492065,0.01119999960064888,0.4828000068664551,0.25600001215934753,0.0746999979019165,0.12309999763965607,0.15289999544620514,0.9406999945640564,0.013100000098347664,0.2134000062942505
YJR078W,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.6381000280380249,0.7192000150680542,0.02280000038444996,0.053700000047683716,0.22709999978542328,0.004800000227987766,0.006599999964237213,0.3440999984741211,0.28690001368522644,0.015200000256299973,0.3301999866962433,0.11079999804496765,0.029400000348687172,0.7577000260353088
YJR095W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.179299995303154,0.15960000455379486,0.029400000348687172,0.06400000303983688,0.8707000017166138,0.05460000038146973,0.3765999972820282,0.08760000020265579,0.1315000057220459,0.10819999873638153,0.22599999606609344,0.8708999752998352,0.01269999984651804,0.25859999656677246
YJR103W,Cytoplasm,,Soluble,0.6510999798774719,0.3634999990463257,0.013399999588727951,0.15399999916553497,0.30889999866485596,0.024900000542402267,0.12219999730587006,0.23589999973773956,0.1379999965429306,0.03700000047683716,0.5450000166893005,0.02370000071823597,0.07119999825954437,0.785099983215332
YJR104C,Cytoplasm,,Soluble,0.48750001192092896,0.1111999973654747,0.31060001254081726,0.14880000054836273,0.5047000050544739,0.009600000455975533,0.19200000166893005,0.05490000173449516,0.01899999938905239,0.07190000265836716,0.3732999861240387,0.01510000042617321,0.09290000051259995,0.8568999767303467
YJR105W,Cytoplasm,Peroxisomal targeting signal,Soluble,0.8185999989509583,0.2858999967575073,0.057500001043081284,0.17630000412464142,0.25859999656677246,0.052400000393390656,0.33480000495910645,0.10029999911785126,0.11860000342130661,0.08429999649524689,0.42480000853538513,0.031199999153614044,0.03909999877214432,0.8073999881744385
YJR109C,Cytoplasm,,Soluble,0.7526000142097473,0.28859999775886536,0.01679999940097332,0.050200000405311584,0.15760000050067902,0.03889999911189079,0.1039000004529953,0.35659998655319214,0.1371999979019165,0.024399999529123306,0.4661000072956085,0.026799999177455902,0.04899999871850014,0.8242999911308289
YJR110W,Cytoplasm|Lysosome/Vacuole,Nuclear localization signal,Peripheral|Soluble,0.6384999752044678,0.37119999527931213,0.05119999870657921,0.1695999950170517,0.1282999962568283,0.002099999925121665,0.3118000030517578,0.5841000080108643,0.46630001068115234,0.02879999950528145,0.7638999819755554,0.045499999076128006,0.025100000202655792,0.5928999781608582
YJR121W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.08489999920129776,0.07460000365972519,0.0348999984562397,0.13030000030994415,0.9348999857902527,0.08370000123977661,0.028599999845027924,0.02449999935925007,0.041200000792741776,0.007300000172108412,0.7289000153541565,0.02879999950528145,0.039500001817941666,0.6194000244140625
YJR130C,Cytoplasm|Nucleus,,Soluble,0.8287000060081482,0.5569000244140625,0.019700000062584877,0.029200000688433647,0.3228999972343445,0.043299999088048935,0.1768999993801117,0.21930000185966492,0.2542000114917755,0.02419999986886978,0.47450000047683716,0.03880000114440918,0.07020000368356705,0.7567999958992004
YJR131W,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.156700000166893,0.10199999809265137,0.25110000371932983,0.20430000126361847,0.10409999638795853,0.022099999710917473,0.7263000011444092,0.44350001215934753,0.6977999806404114,0.018699999898672104,0.19990000128746033,0.8604000210762024,0.030799999833106995,0.27799999713897705
YJR133W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7010999917984009,0.5644999742507935,0.21729999780654907,0.03999999910593033,0.13819999992847443,0.013100000098347664,0.15139999985694885,0.0478999987244606,0.1160999983549118,0.028300000354647636,0.392300009727478,0.03689999878406525,0.08299999684095383,0.819599986076355
YJR137C,Cytoplasm,,Soluble,0.7483000159263611,0.35249999165534973,0.0868000015616417,0.1145000010728836,0.36390000581741333,0.04560000076889992,0.08619999885559082,0.07450000196695328,0.04100000113248825,0.06960000097751617,0.4357999861240387,0.034699998795986176,0.037700001150369644,0.8191999793052673
YJR139C,Cytoplasm,,Soluble,0.5719000101089478,0.25209999084472656,0.09109999984502792,0.05779999867081642,0.5286999940872192,0.06360000371932983,0.0568000003695488,0.04540000110864639,0.021700000390410423,0.037700001150369644,0.5030999779701233,0.02370000071823597,0.10209999978542328,0.7716000080108643
YJR143C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.11100000143051147,0.262800008058548,0.009100000374019146,0.12610000371932983,0.043800000101327896,0.00570000009611249,0.8511000275611877,0.09730000048875809,0.15800000727176666,0.006899999920278788,0.03920000046491623,0.9918000102043152,0.01600000075995922,0.12880000472068787
YJR148W,Cytoplasm,Peroxisomal targeting signal,Soluble,0.8555999994277954,0.2556999921798706,0.002300000051036477,0.044199999421834946,0.4715000092983246,0.004100000020116568,0.06870000064373016,0.06300000101327896,0.054499998688697815,0.12999999523162842,0.24289999902248383,0.029400000348687172,0.05480000004172325,0.8639000058174133
YJR149W,Cytoplasm|Nucleus,,Peripheral|Soluble,0.7093999981880188,0.5584999918937683,0.25679999589920044,0.06469999998807907,0.36329999566078186,0.06270000338554382,0.10000000149011612,0.358599990606308,0.19030000269412994,0.023800000548362732,0.7314000129699707,0.05290000140666962,0.04450000077486038,0.6762999892234802
YJR152W,Endoplasmic reticulum|Golgi apparatus,Transmembrane domain,Transmembrane,0.14710000157356262,0.07069999724626541,0.05260000005364418,0.42100000381469727,0.1354999989271164,0.0019000000320374966,0.7202000021934509,0.23989999294281006,0.7107999920845032,0.0026000000070780516,0.011800000444054604,0.9930999875068665,0.03909999877214432,0.21850000321865082
YJR153W,Extracellular,Signal peptide,Soluble,0.0949999988079071,0.05180000141263008,0.9664999842643738,0.13729999959468842,0.06319999694824219,0.010099999606609344,0.12099999934434891,0.20829999446868896,0.06069999933242798,0.005100000184029341,0.11649999767541885,0.01489999983459711,0.04019999876618385,0.9265999794006348
YJR155W,Cytoplasm,,Soluble,0.6402999758720398,0.21850000321865082,0.11320000141859055,0.1274999976158142,0.2257000058889389,0.02539999969303608,0.21819999814033508,0.0869000032544136,0.4077000021934509,0.026799999177455902,0.5044000148773193,0.07479999959468842,0.022199999541044235,0.7455999851226807
YJR158W,Cell membrane,Transmembrane domain,Transmembrane,0.12110000103712082,0.13580000400543213,0.09570000320672989,0.6254000067710876,0.14910000562667847,0.03449999913573265,0.21639999747276306,0.375,0.40389999747276306,0.016599999740719795,0.0142000000923872,0.9962999820709229,0.027300000190734863,0.16040000319480896
YJR159W,Cytoplasm,Mitochondrial transit peptide,Soluble,0.6866000294685364,0.349700003862381,0.02850000001490116,0.1762000024318695,0.5839999914169312,0.027000000700354576,0.2329999953508377,0.06419999897480011,0.07349999994039536,0.00559999980032444,0.33559998869895935,0.014499999582767487,0.05480000004172325,0.8805000185966492
YJR160C,Cell membrane,Transmembrane domain,Transmembrane,0.10890000313520432,0.15489999949932098,0.04659999907016754,0.5123000144958496,0.04600000008940697,0.0015999999595806003,0.21889999508857727,0.4189999997615814,0.4481000006198883,0.015300000086426735,0.01600000075995922,0.9922999739646912,0.029100000858306885,0.21130000054836273
YKL001C,Cytoplasm|Nucleus,,Soluble,0.6945000290870667,0.5562999844551086,0.012299999594688416,0.04349999874830246,0.43479999899864197,0.050599999725818634,0.041099999099969864,0.1770000010728836,0.15809999406337738,0.18000000715255737,0.5440000295639038,0.012299999594688416,0.08630000054836273,0.8349000215530396
YKL004W,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.19850000739097595,0.125900000333786,0.056699998676776886,0.18619999289512634,0.11420000344514847,0.008899999782443047,0.8855999708175659,0.39259999990463257,0.6998999714851379,0.08060000091791153,0.07699999958276749,0.9869999885559082,0.011099999770522118,0.16670000553131104
YKL008C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.11599999666213989,0.14569999277591705,0.027400000020861626,0.19189999997615814,0.17399999499320984,0.005400000140070915,0.8691999912261963,0.22310000658035278,0.3546000123023987,0.03579999879002571,0.10980000346899033,0.9896000027656555,0.007000000216066837,0.10050000250339508
YKL016C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.1777999997138977,0.19380000233650208,0.0210999995470047,0.04170000180602074,0.968500018119812,0.007000000216066837,0.02850000001490116,0.023099999874830246,0.02250000089406967,0.07349999994039536,0.7224000096321106,0.05220000073313713,0.024700000882148743,0.5795000195503235
YKL019W,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.6729999780654907,0.5406000018119812,0.0020000000949949026,0.04360000044107437,0.3093999922275543,0.0008999999845400453,0.1589999943971634,0.3776000142097473,0.26460000872612,0.07779999822378159,0.412200003862381,0.03550000116229057,0.020899999886751175,0.7836999893188477
YKL024C,Cytoplasm,Nuclear localization signal,Soluble,0.8012999892234802,0.43959999084472656,0.11990000307559967,0.1657000035047531,0.4975000023841858,0.06310000270605087,0.06729999929666519,0.03840000182390213,0.11580000072717667,0.018300000578165054,0.3781000077724457,0.009800000116229057,0.10809999704360962,0.8959000110626221
YKL026C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7009999752044678,0.36309999227523804,0.11339999735355377,0.1738000065088272,0.48649999499320984,0.014100000262260437,0.1420000046491623,0.5457000136375427,0.18140000104904175,0.6554999947547913,0.595300018787384,0.020099999383091927,0.11159999668598175,0.7767999768257141
YKL029C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.12470000237226486,0.14300000667572021,0.027400000020861626,0.08879999816417694,0.9368000030517578,0.043699998408555984,0.032600000500679016,0.05979999899864197,0.10400000214576721,0.01510000042617321,0.574999988079071,0.051899999380111694,0.034299999475479126,0.7001000046730042
YKL035W,Cytoplasm|Nucleus,,Soluble,0.7937999963760376,0.5396999716758728,0.21389999985694885,0.051600001752376556,0.07540000230073929,0.012000000104308128,0.11509999632835388,0.08380000293254852,0.1720999926328659,0.052400000393390656,0.5105000138282776,0.04129999876022339,0.05180000141263008,0.789900004863739
YKL055C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6729000210762024,0.5439000129699707,0.022099999710917473,0.1340000033378601,0.5580000281333923,0.1370999962091446,0.11429999768733978,0.11159999668598175,0.0714000016450882,0.011500000022351742,0.4927999973297119,0.046799998730421066,0.03830000013113022,0.78329998254776
YKL060C,Cytoplasm,,Soluble,0.9056000113487244,0.4189000129699707,0.2401999980211258,0.3151000142097473,0.2863999903202057,0.094200000166893,0.09529999643564224,0.05469999834895134,0.07720000296831131,0.0019000000320374966,0.5245000123977661,0.012199999764561653,0.08030000329017639,0.8539999723434448
YKL067W,Cytoplasm|Mitochondrion,Peroxisomal targeting signal,Soluble,0.8479999899864197,0.2087000012397766,0.0024999999441206455,0.033900000154972076,0.6789000034332275,0.020899999886751175,0.10729999840259552,0.11729999631643295,0.07649999856948853,0.385699987411499,0.35269999504089355,0.007300000172108412,0.06449999660253525,0.901199996471405
YKL069W,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.8604999780654907,0.573199987411499,0.012199999764561653,0.04149999842047691,0.2996000051498413,0.01140000019222498,0.34279999136924744,0.12359999865293503,0.1817999929189682,0.026100000366568565,0.40400001406669617,0.06289999932050705,0.04670000076293945,0.7354000210762024
YKL080W,Cytoplasm,,Soluble,0.5884000062942505,0.31279999017715454,0.06469999998807907,0.050599999725818634,0.1046999990940094,0.0005000000237487257,0.13850000500679016,0.4796000123023987,0.3450999855995178,0.001500000013038516,0.5631999969482422,0.04309999942779541,0.04439999908208847,0.7171000242233276
YKL085W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.21969999372959137,0.11410000175237656,0.0284000001847744,0.0494999997317791,0.9484000205993652,0.031700000166893005,0.03290000185370445,0.039900001138448715,0.031599998474121094,0.021700000390410423,0.7146000266075134,0.02370000071823597,0.05389999970793724,0.6600000262260437
YKL087C,Endoplasmic reticulum,Transmembrane domain|Mitochondrial transit peptide,Peripheral|Soluble,0.38029998540878296,0.11140000075101852,0.19599999487400055,0.3190000057220459,0.550599992275238,0.022099999710917473,0.6230000257492065,0.5443000197410583,0.550599992275238,0.09210000187158585,0.7558000087738037,0.05249999836087227,0.25279998779296875,0.531499981880188
YKL088W,Cytoplasm,,Soluble,0.5839999914169312,0.460999995470047,0.043699998408555984,0.1931000053882599,0.1720000058412552,0.0007999999797903001,0.4512999951839447,0.059700001031160355,0.1379999965429306,0.024000000208616257,0.5636000037193298,0.030799999833106995,0.10289999842643738,0.7616000175476074
YKL094W,Cytoplasm,,Peripheral|Soluble,0.5480999946594238,0.18449999392032623,0.11800000071525574,0.2054000049829483,0.4812999963760376,0.009600000455975533,0.5338000059127808,0.28999999165534973,0.3089999854564667,0.0203000009059906,0.7192000150680542,0.08569999784231186,0.15039999783039093,0.4805000126361847
YKL103C,Cytoplasm,Nuclear localization signal,Soluble,0.7199000120162964,0.41190001368522644,0.06030000001192093,0.05169999971985817,0.15970000624656677,0.00559999980032444,0.2667999863624573,0.4424999952316284,0.2240999937057495,0.003000000026077032,0.3725000023841858,0.041099999099969864,0.020500000566244125,0.77920001745224
YKL104C,Cytoplasm,,Soluble,0.6687999963760376,0.3824999928474426,0.04610000178217888,0.05959999933838844,0.3353999853134155,0.006500000134110451,0.20739999413490295,0.14329999685287476,0.19529999792575836,0.00930000003427267,0.44110000133514404,0.06340000033378601,0.1387999951839447,0.7024999856948853
YKL106W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.1437000036239624,0.15760000050067902,0.03519999980926514,0.09189999848604202,0.9394000172615051,0.01730000041425228,0.06030000001192093,0.10540000349283218,0.054999999701976776,0.03220000118017197,0.6665999889373779,0.04259999841451645,0.05510000139474869,0.6049000024795532
YKL120W,Mitochondrion,Transmembrane domain|Mitochondrial transit peptide,Transmembrane,0.14550000429153442,0.16279999911785126,0.007499999832361937,0.14239999651908875,0.8916000127792358,0.047200001776218414,0.24770000576972961,0.11680000275373459,0.09290000051259995,0.03200000151991844,0.19280000030994415,0.8881999850273132,0.006599999964237213,0.26649999618530273
YKL127W,Cytoplasm,Nuclear localization signal,Soluble,0.8046000003814697,0.5241000056266785,0.0917000025510788,0.07329999655485153,0.15379999577999115,0.01549999974668026,0.3215000033378601,0.015300000086426735,0.08619999885559082,0.015300000086426735,0.37220001220703125,0.028599999845027924,0.025100000202655792,0.8442000150680542
YKL132C,Cytoplasm,,Soluble,0.8216999769210815,0.43549999594688416,0.03819999843835831,0.05559999868273735,0.4560999870300293,0.01899999938905239,0.08659999817609787,0.10970000177621841,0.28790000081062317,0.024900000542402267,0.600600004196167,0.04450000077486038,0.04399999976158142,0.7591999769210815
YKL140W,Endoplasmic reticulum,Signal peptide,Transmembrane,0.36419999599456787,0.1543000042438507,0.07490000128746033,0.15649999678134918,0.29910001158714294,0.011900000274181366,0.6330000162124634,0.4388999938964844,0.6330999732017517,0.057999998331069946,0.6128000020980835,0.7807000279426575,0.06909999996423721,0.14489999413490295
YKL141W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.08980000019073486,0.07190000265836716,0.013899999670684338,0.09939999878406525,0.9617999792098999,0.1542000025510788,0.057999998331069946,0.02850000001490116,0.061500001698732376,0.021199999377131462,0.08540000021457672,0.9941999912261963,0.0142000000923872,0.09229999780654907
YKL146W,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.08889999985694885,0.07029999792575836,0.016300000250339508,0.3675000071525574,0.14880000054836273,0.0052999998442828655,0.5177000164985657,0.7821999788284302,0.45879998803138733,0.00419999985024333,0.08590000122785568,0.9865999817848206,0.03689999878406525,0.10700000077486038
