Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
YPL188W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.2363000065088272,0.13130000233650208,0.011500000022351742,0.03240000084042549,0.9223999977111816,0.012900000438094139,0.05609999969601631,0.054999999701976776,0.058800000697374344,0.010300000198185444,0.691100001335144,0.07930000126361847,0.05570000037550926,0.5557000041007996
YPL189W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.1298000067472458,0.06379999965429306,0.015399999916553497,0.32850000262260437,0.1387999951839447,0.08049999922513962,0.8361999988555908,0.1476999968290329,0.2168000042438507,0.02889999933540821,0.07999999821186066,0.9890000224113464,0.030799999833106995,0.09160000085830688
YPL206C,Endoplasmic reticulum|Golgi apparatus,,Transmembrane,0.39469999074935913,0.29919999837875366,0.06729999929666519,0.22210000455379486,0.505299985408783,0.03889999911189079,0.7925999760627747,0.45410001277923584,0.6919000148773193,0.047200001776218414,0.5656999945640564,0.7652999758720398,0.14429999887943268,0.19179999828338623
YPL212C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.48399999737739563,0.6575000286102295,0.052299998700618744,0.03680000081658363,0.28859999775886536,0.007499999832361937,0.10010000318288803,0.032999999821186066,0.04610000178217888,0.007699999958276749,0.2013999968767166,0.10899999737739563,0.04490000009536743,0.8076000213623047
YPL214C,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.7976999878883362,0.6074000000953674,0.0284000001847744,0.051500000059604645,0.23190000653266907,0.014499999582767487,0.30799999833106995,0.22220000624656677,0.27959999442100525,0.09149999916553497,0.40389999747276306,0.11339999735355377,0.05820000171661377,0.7416999936103821
YPL227C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.23080000281333923,0.2110999971628189,0.053300000727176666,0.19300000369548798,0.1882999986410141,0.011699999682605267,0.8709999918937683,0.43059998750686646,0.5652999877929688,0.013399999588727951,0.4754999876022339,0.8776999711990356,0.2939000129699707,0.1421000063419342
YPL231W,Cytoplasm,,Peripheral|Soluble,0.6353999972343445,0.13979999721050262,0.11959999799728394,0.11050000041723251,0.4749000072479248,0.020999999716877937,0.10559999942779541,0.19750000536441803,0.24230000376701355,0.11500000208616257,0.722000002861023,0.04560000076889992,0.11289999634027481,0.751800000667572
YPL234C,Cytoplasm,,Transmembrane,0.39239999651908875,0.10400000214576721,0.039500001817941666,0.40290001034736633,0.15279999375343323,0.03240000084042549,0.2492000013589859,0.4052000045776367,0.2831999957561493,0.12700000405311584,0.04740000143647194,0.9024999737739563,0.06639999896287918,0.23659999668598175
YPL244C,Endoplasmic reticulum|Golgi apparatus,Transmembrane domain,Transmembrane,0.10790000110864639,0.09200000017881393,0.05689999833703041,0.19750000536441803,0.2257000058889389,0.034699998795986176,0.7235000133514404,0.35420000553131104,0.7684000134468079,0.021199999377131462,0.17000000178813934,0.9283999800682068,0.03370000049471855,0.11100000143051147
YPL252C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.14730000495910645,0.06520000100135803,0.010099999606609344,0.025699999183416367,0.9222999811172485,0.006300000008195639,0.06769999861717224,0.0348999984562397,0.05000000074505806,0.01720000058412552,0.784500002861023,0.044599998742341995,0.0851999968290329,0.5309000015258789
YPL258C,Cytoplasm,Nuclear export signal,Soluble,0.8381999731063843,0.38109999895095825,0.018699999898672104,0.09969999641180038,0.3034999966621399,0.01860000006854534,0.11819999665021896,0.17800000309944153,0.243599995970726,0.08190000057220459,0.3418000042438507,0.1704999953508377,0.06589999794960022,0.736299991607666
YPL262W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.36169999837875366,0.19040000438690186,0.0215000007301569,0.028599999845027924,0.8955000042915344,0.021199999377131462,0.03020000085234642,0.04919999837875366,0.03220000118017197,0.021199999377131462,0.46470001339912415,0.09709999710321426,0.08659999817609787,0.7562999725341797
YPL265W,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.18860000371932983,0.05640000104904175,0.013399999588727951,0.5982000231742859,0.10480000078678131,0.005499999970197678,0.4690000116825104,0.708899974822998,0.6080999970436096,0.006599999964237213,0.04540000110864639,0.9750999808311462,0.0949999988079071,0.1143999993801117
YPL268W,Cytoplasm|Lysosome/Vacuole,,Peripheral|Soluble,0.6686999797821045,0.19830000400543213,0.04670000076293945,0.40630000829696655,0.18860000371932983,0.01860000006854534,0.2526000142097473,0.5960000157356262,0.3111000061035156,0.03240000084042549,0.7190999984741211,0.07150000333786011,0.14100000262260437,0.7509999871253967
YPL271W,Cytoplasm,,Soluble,0.6366000175476074,0.33739998936653137,0.27489998936653137,0.1177000030875206,0.3573000133037567,0.032499998807907104,0.1712000072002411,0.15850000083446503,0.2224999964237213,0.03880000114440918,0.22419999539852142,0.05050000175833702,0.12880000472068787,0.8787000179290771
YPL273W,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.8148000240325928,0.6100000143051147,0.03460000082850456,0.1281999945640564,0.28450000286102295,0.016599999740719795,0.10409999638795853,0.13619999587535858,0.12870000302791595,0.01940000057220459,0.3495999872684479,0.07720000296831131,0.06360000371932983,0.8395000100135803
YPL274W,Cell membrane|Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.15839999914169312,0.057100001722574234,0.010900000110268593,0.6277999877929688,0.19859999418258667,0.004100000020116568,0.6237999796867371,0.5659000277519226,0.571399986743927,0.006099999882280827,0.04270000010728836,0.9663000106811523,0.1517000049352646,0.13570000231266022
YPL280W,Cytoplasm,Nuclear export signal,Soluble,0.810699999332428,0.4562000036239624,0.1160999983549118,0.2433999925851822,0.3070000112056732,0.13750000298023224,0.21160000562667847,0.19089999794960022,0.23649999499320984,0.2727000117301941,0.5364999771118164,0.1354999989271164,0.08049999922513962,0.7480000257492065
YPL281C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.8393999934196472,0.4677000045776367,0.04639999940991402,0.06279999762773514,0.14329999685287476,0.00930000003427267,0.11590000241994858,0.12839999794960022,0.1688999980688095,0.3513000011444092,0.35580000281333923,0.07280000299215317,0.10819999873638153,0.7563999891281128
YPR001W,Mitochondrion,Peroxisomal targeting signal,Soluble,0.2599000036716461,0.15520000457763672,0.013700000010430813,0.02459999918937683,0.7914999723434448,0.016899999231100082,0.22030000388622284,0.10379999876022339,0.10660000145435333,0.5333999991416931,0.4875999987125397,0.1348000019788742,0.04690000042319298,0.6572999954223633
YPR002W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.17159999907016754,0.09520000219345093,0.013500000350177288,0.06560000032186508,0.906499981880188,0.009499999694526196,0.02199999988079071,0.021800000220537186,0.0203000009059906,0.01720000058412552,0.6061000227928162,0.1673000007867813,0.0723000019788742,0.6632000207901001
YPR003C,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.19589999318122864,0.08990000188350677,0.022199999541044235,0.35089999437332153,0.14720000326633453,0.01119999960064888,0.5120000243186951,0.6851000189781189,0.46720001101493835,0.0478999987244606,0.26589998602867126,0.9365000128746033,0.06729999929666519,0.09650000184774399
YPR006C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.4023999869823456,0.16449999809265137,0.01679999940097332,0.051600001752376556,0.7294999957084656,0.01679999940097332,0.030899999663233757,0.08889999985694885,0.04769999906420708,0.047200001776218414,0.6495000123977661,0.038600001484155655,0.33219999074935913,0.784600019454956
YPR011C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.10689999908208847,0.164900004863739,0.06589999794960022,0.15330000221729279,0.9139000177383423,0.04830000177025795,0.17730000615119934,0.24570000171661377,0.17010000348091125,0.09220000356435776,0.12399999797344208,0.926800012588501,0.04610000178217888,0.164000004529953
YPR020W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.13169999420642853,0.0869000032544136,0.02800000086426735,0.04399999976158142,0.9581999778747559,0.012000000104308128,0.07769999653100967,0.14480000734329224,0.04690000042319298,0.1348000019788742,0.2232999950647354,0.9829000234603882,0.010999999940395355,0.07500000298023224
YPR021C,Mitochondrion,,Transmembrane,0.16609999537467957,0.1454000025987625,0.027799999341368675,0.12860000133514404,0.7936999797821045,0.014600000344216824,0.19910000264644623,0.34940001368522644,0.28139999508857727,0.1136000007390976,0.46320000290870667,0.9251999855041504,0.051500000059604645,0.07580000162124634
YPR026W,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.3160000145435333,0.15860000252723694,0.2721000015735626,0.3073999881744385,0.04809999838471413,0.013799999840557575,0.5005999803543091,0.7384999990463257,0.8036999702453613,0.026000000536441803,0.3619999885559082,0.8636999726295471,0.07580000162124634,0.19779999554157257
YPR033C,Cytoplasm|Mitochondrion,,Soluble,0.5712000131607056,0.18050000071525574,0.06589999794960022,0.05050000175833702,0.6568999886512756,0.028200000524520874,0.1404000073671341,0.07540000230073929,0.13089999556541443,0.08420000225305557,0.4106999933719635,0.0835999995470047,0.0925000011920929,0.770799994468689
YPR035W,Cytoplasm,Nuclear localization signal,Soluble,0.8575999736785889,0.35179999470710754,0.049400001764297485,0.1615000069141388,0.2004999965429306,0.004000000189989805,0.1143999993801117,0.1826000064611435,0.11640000343322754,0.007600000128149986,0.33149999380111694,0.029899999499320984,0.3905999958515167,0.8356999754905701
YPR036W,Cytoplasm|Nucleus,Nuclear export signal,Peripheral|Soluble,0.6703000068664551,0.5085999965667725,0.01810000091791153,0.16110000014305115,0.11940000206232071,0.007000000216066837,0.42089998722076416,0.3400000035762787,0.33709999918937683,0.014800000004470348,0.6200000047683716,0.08060000091791153,0.057100001722574234,0.6308000087738037
YPR047W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.2370000034570694,0.13770000636577606,0.03189999982714653,0.045499999076128006,0.9641000032424927,0.006899999920278788,0.06319999694824219,0.05490000173449516,0.05009999871253967,0.00800000037997961,0.3573000133037567,0.10140000283718109,0.049800001084804535,0.8319000005722046
YPR058W,Mitochondrion,Transmembrane domain|Mitochondrial transit peptide,Transmembrane,0.1420000046491623,0.08749999850988388,0.06909999996423721,0.16140000522136688,0.8780999779701233,0.043299999088048935,0.14869999885559082,0.22310000658035278,0.17339999973773956,0.11180000007152557,0.15039999783039093,0.8819000124931335,0.04600000008940697,0.2054000049829483
YPR060C,Cytoplasm,,Peripheral|Soluble,0.6340000033378601,0.3874000012874603,0.06109999865293503,0.0940999984741211,0.16599999368190765,0.033900000154972076,0.09619999676942825,0.20839999616146088,0.2815999984741211,0.09969999641180038,0.718999981880188,0.1371999979019165,0.06679999828338623,0.5584999918937683
YPR062W,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.8361999988555908,0.5982000231742859,0.03840000182390213,0.10769999772310257,0.28130000829696655,0.32109999656677246,0.15530000627040863,0.04010000079870224,0.17870000004768372,0.018400000408291817,0.4440000057220459,0.03229999914765358,0.05550000071525574,0.8511999845504761
YPR069C,Cytoplasm,,Soluble,0.6852999925613403,0.37630000710487366,0.033399999141693115,0.2029999941587448,0.1492999941110611,0.0421999990940094,0.16369999945163727,0.12960000336170197,0.258899986743927,0.06480000168085098,0.569100022315979,0.06459999829530716,0.21240000426769257,0.7297000288963318
YPR074C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7095999717712402,0.2863999903202057,0.041999999433755875,0.15209999680519104,0.3930000066757202,0.0997999981045723,0.34860000014305115,0.3197000026702881,0.2190999984741211,0.24779999256134033,0.34610000252723694,0.0989999994635582,0.07270000129938126,0.7879999876022339
YPR081C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7261000275611877,0.48969998955726624,0.05079999938607216,0.055799998342990875,0.09880000352859497,0.007400000002235174,0.3215000033378601,0.32839998602867126,0.14949999749660492,0.2045000046491623,0.3149000108242035,0.10559999942779541,0.12470000237226486,0.8190000057220459
YPR113W,Endoplasmic reticulum,,Transmembrane,0.09939999878406525,0.38960000872612,0.0340999998152256,0.1168999969959259,0.5108000040054321,0.024299999698996544,0.7937999963760376,0.22709999978542328,0.19220000505447388,0.016100000590085983,0.14110000431537628,0.9634000062942505,0.0142000000923872,0.14720000326633453
YPR118W,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.697700023651123,0.7364000082015991,0.03310000151395798,0.02969999983906746,0.23479999601840973,0.012799999676644802,0.2224999964237213,0.13369999825954437,0.10729999840259552,0.05119999870657921,0.3452000021934509,0.11649999767541885,0.040699999779462814,0.7379999756813049
YPR121W,Cytoplasm,Mitochondrial transit peptide,Soluble,0.6686000227928162,0.21860000491142273,0.08380000293254852,0.1761000007390976,0.3684000074863434,0.14659999310970306,0.28209999203681946,0.15209999680519104,0.2971000075340271,0.02419999986886978,0.3944999873638153,0.19589999318122864,0.0957999974489212,0.7450000047683716
YPR127W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.836899995803833,0.5503000020980835,0.0754999965429306,0.066600002348423,0.21660000085830688,0.019600000232458115,0.25619998574256897,0.08540000021457672,0.13410000503063202,0.008100000210106373,0.4693000018596649,0.03060000017285347,0.08860000222921371,0.8489999771118164
YPR128C,Mitochondrion,,Transmembrane,0.13930000364780426,0.10379999876022339,0.05490000173449516,0.1031000018119812,0.7854999899864197,0.08190000057220459,0.20239999890327454,0.16279999911785126,0.179299995303154,0.6534000039100647,0.19169999659061432,0.9304999709129333,0.041200000792741776,0.13619999587535858
YPR138C,Cell membrane,,Transmembrane,0.28760001063346863,0.060600001364946365,0.07150000333786011,0.6051999926567078,0.2206999957561493,0.02759999968111515,0.53329998254776,0.42309999465942383,0.23229999840259552,0.010499999858438969,0.030500000342726707,0.9595999717712402,0.12790000438690186,0.21209999918937683
YPR139C,Endoplasmic reticulum,,Transmembrane,0.3163999915122986,0.2849000096321106,0.02930000051856041,0.11819999665021896,0.3003999888896942,0.01209999993443489,0.7590000033378601,0.09600000083446503,0.24410000443458557,0.006099999882280827,0.3269999921321869,0.8497999906539917,0.13940000534057617,0.2240999937057495
YPR140W,Mitochondrion|Endoplasmic reticulum,,Peripheral,0.29019999504089355,0.22540000081062317,0.0348999984562397,0.07029999792575836,0.7721999883651733,0.16120000183582306,0.7287999987602234,0.15620000660419464,0.21320000290870667,0.01510000042617321,0.697700023651123,0.4830000102519989,0.07320000231266022,0.3151000142097473
YPR145W,Cytoplasm,,Soluble,0.8011000156402588,0.3285999894142151,0.041600000113248825,0.07970000058412552,0.2632000148296356,0.006099999882280827,0.14509999752044678,0.23250000178813934,0.22349999845027924,0.07769999653100967,0.445499986410141,0.1785999983549118,0.15680000185966492,0.7135000228881836
YPR156C,Cell membrane,Transmembrane domain,Transmembrane,0.2037000060081482,0.08389999717473984,0.028200000524520874,0.6416000127792358,0.1858000010251999,0.00839999970048666,0.5267999768257141,0.49970000982284546,0.551800012588501,0.009700000286102295,0.10450000315904617,0.9447000026702881,0.03849999979138374,0.17149999737739563
YPR159W,Cell membrane|Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2434999942779541,0.1454000025987625,0.08879999816417694,0.6754000186920166,0.024900000542402267,0.00419999985024333,0.39969998598098755,0.7663000226020813,0.7034000158309937,0.013100000098347664,0.10459999740123749,0.9531000256538391,0.23659999668598175,0.16050000488758087
YPR160W,Cytoplasm,,Soluble,0.7465000152587891,0.33059999346733093,0.03959999978542328,0.1680999994277954,0.2700999975204468,0.04569999873638153,0.15569999814033508,0.2915000021457672,0.09290000051259995,0.032499998807907104,0.4526999890804291,0.08919999748468399,0.08760000020265579,0.7857999801635742
YPR165W,Cytoplasm|Cell membrane,,Lipid anchor,0.5169000029563904,0.24330000579357147,0.03849999979138374,0.6243000030517578,0.26930001378059387,0.011900000274181366,0.4009000062942505,0.46059998869895935,0.45320001244544983,0.12389999628067017,0.5651000142097473,0.06480000168085098,0.9556000232696533,0.36419999599456787
YPR167C,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.7484999895095825,0.4643999934196472,0.01979999989271164,0.1185000017285347,0.579800009727478,0.04839999973773956,0.16300000250339508,0.04910000041127205,0.07670000195503235,0.04989999905228615,0.41179999709129333,0.048500001430511475,0.06729999929666519,0.7821999788284302
YPR170W-B,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.07169999927282333,0.10740000009536743,0.06769999861717224,0.6383000016212463,0.08789999783039093,0.01360000018030405,0.438400000333786,0.7160999774932861,0.49549999833106995,0.010900000110268593,0.04699999839067459,0.996399998664856,0.040300000458955765,0.058400001376867294
YPR183W,Endoplasmic reticulum|Lysosome/Vacuole|Golgi apparatus,Transmembrane domain,Transmembrane,0.23119999468326569,0.1914999932050705,0.06530000269412994,0.15129999816417694,0.5447999835014343,0.04010000079870224,0.8436999917030334,0.6216999888420105,0.6866999864578247,0.006200000178068876,0.3239000141620636,0.8689000010490417,0.047600001096725464,0.15299999713897705
YPR184W,Cytoplasm,,Soluble,0.7502999901771545,0.3109999895095825,0.0771000012755394,0.24150000512599945,0.32659998536109924,0.048900000751018524,0.23260000348091125,0.3765999972820282,0.24230000376701355,0.027799999341368675,0.44769999384880066,0.20550000667572021,0.061799999326467514,0.7024000287055969
YPR191W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.13459999859333038,0.1437000036239624,0.0617000013589859,0.02590000070631504,0.9386000037193298,0.008299999870359898,0.03420000150799751,0.008700000122189522,0.007799999788403511,0.0052999998442828655,0.7207000255584717,0.044199999421834946,0.05460000038146973,0.7386999726295471
YPR192W,Cell membrane,,Transmembrane,0.3896999955177307,0.08089999854564667,0.09730000048875809,0.5974000096321106,0.2425999939441681,0.0019000000320374966,0.4422000050544739,0.5309000015258789,0.25029999017715454,0.02850000001490116,0.02280000038444996,0.9544000029563904,0.2646999955177307,0.2150000035762787
YPR193C,Cytoplasm|Nucleus,,Soluble,0.5784000158309937,0.7128000259399414,0.16509999334812164,0.08060000091791153,0.24549999833106995,0.01899999938905239,0.09849999845027924,0.12269999831914902,0.164000004529953,0.07109999656677246,0.39590001106262207,0.20399999618530273,0.07750000059604645,0.6456000208854675
